index,data,pred_location,label,error
926,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.92
 0.91836735 0.98461538 0.94949495 0.93367347 0.98979592 0.96984925
 0.90754039]","(7.812732667652448, 16.808416704643026)","7,19",2.337428443729818
927,"[0.         0.90306122 0.93814433 0.90049751 0.90769231 0.96
 0.90306122 0.93846154 0.97474747 0.90816327 0.         0.94472362
 0.82046679]","(5.275655869862737, 14.0424909477098)","13,13",7.794374870176752
928,"[0.         0.90306122 0.         0.91542289 0.92307692 0.885
 0.         0.         0.91919192 0.99489796 0.92857143 0.94472362
 0.65754039]","(4.680731760682682, 13.588748738742868)","1,19",6.544419493473438
929,"[0.         0.98469388 0.97938144 0.         0.95384615 0.
 0.90816327 0.91794872 0.91414141 0.         0.         0.90954774
 0.57809695]","(9.822013080072779, 13.294308254335855)","7,1",12.614030810043735
930,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.         0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81687612]","(10.519407917672378, 6.479025893308341)","1,1",10.98357190728894
931,"[0.93367347 0.95408163 0.97938144 0.89054726 0.91794872 0.
 0.         0.         0.89393939 0.90306122 0.91326531 0.91959799
 0.73339318]","(11.947439399063121, 1.7095569986261991)","13,1",1.2693915680135988
932,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.9
 0.91326531 0.92307692 0.89393939 0.92602041 0.95408163 0.98994975
 0.89340215]","(8.714082098341844, 17.056378959756607)","13,19",4.706033893612609
933,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.         0.96428571 0.99497487
 0.81238779]","(10.162925370733118, 14.681807483209182)","13,19",5.166795821793042
934,"[0.         0.         0.         0.         0.90769231 0.905
 0.         0.92307692 0.         0.90306122 0.96938776 0.
 0.4061939 ]","(2.174822701286332, 18.375601244155153)","13,19",10.843170078666404
935,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91282051 0.90909091 0.         0.         0.98994975
 0.6467684 ]","(12.613128701378002, 15.295187582292122)","13,19",3.724956973187739
936,"[0.         0.90306122 0.         0.         0.90769231 0.9
 0.90306122 0.92307692 0.9040404  0.93877551 0.98469388 0.98994975
 0.73788151]","(8.564893747749828, 16.046289792018115)","13,19",5.3286556898982465
937,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.93877551 0.98974359 0.92424242 0.90816327 0.98979592 0.96984925
 0.98159785]","(6.274431527784164, 15.339072516205926)","7,19",3.732136070599843
938,"[0.93877551 0.         0.98969072 0.         0.93846154 0.93
 0.90816327 0.93333333 0.90909091 0.         0.90306122 0.92964824
 0.73922801]","(7.703420398585142, 7.899094181487027)","7,1",6.934861266252832
939,"[0.         0.90306122 0.91237113 0.88059701 0.         0.915
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73339318]","(10.531174106020757, 16.912167966115703)","13,19",3.233286856512402
940,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.91326531 0.91282051 0.96969697 0.93367347 0.95408163 0.98994975
 0.89991023]","(9.236554909396185, 16.66535022332525)","13,19",4.42878183361039
941,"[0.90816327 0.         0.98969072 0.88059701 0.         0.
 0.         0.         0.         0.90306122 0.90306122 0.88944724
 0.48384201]","(12.676877446240104, 1.1870929590912602)","13,1",0.3733791104090332
942,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.90306122 0.97959184 0.96984925
 0.8927289 ]","(8.253661510407657, 17.103530400037684)","7,19",2.2733816499344837
943,"[0.90306122 0.         0.91237113 0.89054726 0.92820513 0.885
 0.91326531 0.97948718 0.         0.91326531 1.         0.96984925
 0.82091562]","(5.743557697144539, 12.16345257315555)","7,19",6.951045099831983
944,"[0.         0.90306122 0.         0.91542289 0.92307692 0.885
 0.96938776 0.92820513 0.91919192 0.99489796 0.94387755 0.94472362
 0.82540395]","(5.027915945388974, 15.802470128895974)","1,19",5.142791473482206
945,"[0.91836735 0.98469388 0.         0.89054726 0.94871795 0.885
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.80969479]","(10.168799433468187, 7.953952671757552)","7,1",7.641907328055758
946,"[0.         0.90306122 0.91237113 0.90049751 0.         0.945
 0.         0.92307692 0.97979798 0.90306122 0.90306122 0.95979899
 0.73743268]","(6.441852479068625, 15.077102583018968)","13,13",6.8792189997617035
947,"[0.90306122 0.91326531 0.91237113 0.91542289 0.98461538 0.9
 0.9744898  0.98974359 0.94444444 0.93367347 0.98469388 0.92964824
 0.99685817]","(5.418832014038255, 13.13495246354116)","7,13",1.5869166226510292
948,"[0.90306122 0.97959184 0.         0.91542289 0.         0.91
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.73114901]","(6.477017100578289, 9.123419881439492)","7,7",2.186875192136041
949,"[0.93877551 0.95408163 0.9742268  0.89054726 0.92820513 0.
 0.91326531 0.         0.         0.90306122 0.91836735 0.90954774
 0.73473968]","(12.49538141871894, 1.2231838896975253)","13,1",0.5517707505791027
950,"[0.         0.98979592 0.93814433 0.91044776 0.98974359 0.91
 0.90816327 0.91282051 0.89393939 0.         0.91836735 0.89447236
 0.81912029]","(7.938752860218775, 10.512916988486609)","7,7",3.6361851851310814
951,"[0.         0.90306122 0.91237113 0.93532338 0.90769231 0.885
 0.98469388 0.96410256 0.92929293 0.93367347 0.94897959 0.92462312
 0.90394973]","(4.881664965460373, 13.326888609235704)","1,13",3.8954048655987648
952,"[0.92346939 0.96938776 0.97938144 0.88059701 0.         0.
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.81104129]","(4.699904869182832, 3.77541042573821)","7,1",3.604627670385001
953,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.93846154 0.92424242 0.99489796 0.94387755 0.94974874
 0.66651706]","(1.8788264845413383, 18.398154474983865)","1,19",1.0651544610586925
954,"[0.         0.90306122 0.         0.90547264 0.91282051 0.94
 0.90306122 0.93333333 0.98484848 0.90306122 0.90306122 0.96984925
 0.81956912]","(10.42739818233638, 13.890955789316422)","13,13",2.7225139725559915
955,"[0.         0.         0.91237113 0.89054726 0.92307692 0.92
 0.94387755 0.97948718 0.95959596 0.93367347 0.99489796 0.97487437
 0.83393178]","(7.0484023170004155, 18.095460497915887)","7,19",0.9058335912967587
956,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.81912029]","(8.513182281269325, 5.741104758766424)","13,7",4.660080521784584
957,"[0.94387755 0.93367347 0.93814433 0.9800995  0.96410256 0.905
 0.94387755 0.91794872 0.89393939 0.         0.93367347 0.88944724
 0.90529623]","(3.819030181181894, 6.578141896622391)","1,7",2.8504202184589866
958,"[0.         0.90306122 0.         0.90049751 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412
 0.81956912]","(10.445225650582119, 13.88589624218007)","13,13",2.70401259766894
959,"[0.90816327 0.92857143 0.         0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.55969479]","(10.079247308013926, 3.1044138860417343)","13,1",3.5999102893696078
960,"[0.90306122 0.92857143 0.91237113 0.91044776 0.         0.885
 0.96428571 0.98974359 0.96969697 0.         0.96428571 0.94472362
 0.82899461]","(7.166998921830982, 7.01367268695354)","7,13",5.988656221458931
961,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.
 0.94387755 0.         0.94949495 0.90306122 0.96428571 0.
 0.6521544 ]","(6.666169272353346, 8.195297611986968)","7,13",4.816285704990852
962,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899
 0.74192101]","(3.4729894334623648, 16.960510017083255)","1,19",3.205494677648717
963,"[0.90306122 0.         0.99484536 0.92039801 0.         0.97
 0.91071429 0.         0.93434343 0.90306122 0.90306122 0.88944724
 0.73765709]","(4.945616726014103, 7.668963414426814)","13,7",8.08211618167577
964,"[0.92857143 0.97959184 0.9742268  0.95522388 0.98461538 0.945
 0.         0.90769231 0.91919192 0.90306122 0.92857143 0.91959799
 0.91427289]","(9.537601319014271, 6.021538170992377)","7,7",2.719707338131791
965,"[0.90306122 0.92857143 0.92783505 0.96517413 0.96410256 0.92
 0.94387755 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.8967684 ]","(5.132678926301129, 6.999999999999999)","1,7",4.132678926301129
966,"[0.         0.90306122 0.92268041 0.94029851 0.         0.885
 0.98469388 0.95897436 0.92929293 0.93367347 0.93877551 0.91959799
 0.82405745]","(4.999810462483328, 13.72185713370267)","1,13",4.064426338029579
967,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.97
 0.         0.         0.91919192 0.         0.92346939 0.92964824
 0.74775583]","(12.951453075201474, 1.5070288018929237)","13,7",5.493185722979088
968,"[0.         0.93367347 0.91237113 0.91044776 0.96410256 0.885
 0.96428571 0.98974359 0.         0.         0.96428571 0.92964824
 0.74685817]","(9.334006438176415, 11.170646052711703)","7,13",2.9654884788021394
969,"[0.93367347 0.94897959 0.97938144 0.89552239 0.91794872 0.895
 0.91326531 0.         0.         0.         0.91836735 0.91959799
 0.73563734]","(11.863316905742309, 2.8002008218854764)","13,1",2.129030637611489
970,"[0.         0.90306122 0.91237113 0.88059701 0.94358974 0.905
 0.         0.97948718 0.94949495 0.90306122 0.96428571 0.90954774
 0.81777379]","(6.4676331642825104, 13.216112956310738)","7,13",0.574560055744584
971,"[0.         0.91836735 0.91237113 0.         0.         0.93
 0.90306122 0.91794872 0.99494949 0.90306122 0.         0.95477387
 0.65664273]","(12.208674479675132, 15.169910660418587)","13,13",2.309698758131816
972,"[0.99489796 0.98469388 0.95876289 0.91044776 0.90769231 0.885
 0.90816327 0.91282051 0.         0.         0.90306122 0.88944724
 0.81732496]","(6.376396315244433, 3.539483039432397)","1,1",5.9459743899666035
973,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93846154 0.935
 0.90306122 0.92820513 0.90909091 0.         0.90816327 0.92964824
 0.9048474 ]","(9.68996371472295, 3.6899637147229485)","7,1",3.804183167652706
974,"[0.92346939 0.9744898  0.94845361 0.93532338 0.         0.94
 0.91836735 0.         0.91414141 0.         0.91836735 0.92462312
 0.74371634]","(8.633776265052818, 4.546604909188405)","7,7",2.9476045114411753
975,"[0.92857143 0.93367347 0.97938144 0.89054726 0.92820513 0.
 0.91326531 0.         0.89393939 0.90306122 0.         0.91457286
 0.73159785]","(5.038581373956893, 1.6376998045320736)","13,1",7.986917276384323
976,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.         0.91794872 0.89393939 0.9744898  0.97959184 0.92964824
 0.6535009 ]","(6.04472349800445, 17.90907036421377)","1,19",5.161333417011048
977,"[0.         0.         0.91237113 0.93532338 0.         0.885
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724
 0.73743268]","(3.2935347577257907, 15.304991023461524)","1,13",3.2516588540519598
978,"[0.         0.         0.91237113 0.93532338 0.92307692 0.885
 0.98469388 0.95897436 0.92929293 0.93877551 0.95918367 0.91457286
 0.82585278]","(1.6507372852357218, 14.897054997459472)","1,13",2.0055614370499635
979,"[0.91326531 0.9744898  0.94329897 0.92537313 0.98974359 0.89
 0.91836735 0.         0.89393939 0.         0.92346939 0.91959799
 0.82181329]","(8.59129616673028, 6.299492097150935)","7,7",1.7386589119791367
980,"[0.99489796 0.97959184 0.95876289 0.91044776 0.90769231 0.885
 0.90306122 0.91794872 0.89393939 0.         0.         0.88944724
 0.81687612]","(3.3725112637687107, 2.2874917353441275)","1,1",2.6993415243886494
981,"[0.97959184 0.94387755 0.93814433 0.91542289 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.88944724
 0.57181329]","(8.25557270674359, 1.1463799304740414)","1,1",7.2570491514725255
982,"[0.9744898  0.94387755 0.93814433 0.         0.90769231 0.
 0.90306122 0.90769231 0.         0.         0.         0.
 0.48877917]","(1.9254427296405952, 1.1099449086273228)","1,1",0.9319507115602768
983,"[0.90306122 0.90306122 0.91237113 0.89054726 0.90769231 0.89
 0.90816327 0.         0.92929293 0.91581633 0.99489796 0.96984925
 0.89519749]","(8.292895857832217, 7.3576959097231684)","7,19",11.713873152364094
984,"[0.         0.         0.         0.91044776 0.92307692 0.885
 0.96938776 0.         0.91919192 0.         0.92346939 0.94974874
 0.57540395]","(6.553009462929934, 13.80075654116333)","1,19",7.607105010425799
985,"[0.         0.90816327 0.92268041 0.         0.         0.885
 0.90306122 0.91794872 0.90909091 0.         0.98469388 0.99497487
 0.65574506]","(12.801692952920618, 17.47637948906624)","13,19",1.5364716548831605
986,"[0.         0.90306122 0.         0.88059701 0.90769231 0.
 0.92346939 0.96410256 0.92929293 0.90306122 0.98469388 0.96984925
 0.73922801]","(5.327020325252226, 13.650299035411425)","7,19",5.6051905768349295
987,"[0.90306122 0.90306122 0.91752577 0.960199   0.97435897 0.885
 0.93367347 0.93333333 0.         0.90306122 0.93877551 0.90452261
 0.8967684 ]","(5.7601826105377, 6.70937589693349)","1,7",4.769046115833723
988,"[0.91836735 0.9744898  0.94845361 0.93034826 0.99487179 0.895
 0.91836735 0.         0.91414141 0.         0.92346939 0.90954774
 0.82495512]","(8.64579864162387, 6.3798649812386845)","7,7",1.758755415134541
989,"[0.         0.         0.91752577 0.95024876 0.91282051 0.9
 0.98469388 0.         0.89393939 0.90306122 0.94387755 0.
 0.6548474 ]","(1.1640682087618566, 13.56675601567904)","1,13",0.5900260658942997
990,"[0.         0.90816327 0.91237113 0.92039801 0.99487179 0.
 0.98469388 0.99487179 0.93434343 0.93877551 0.98469388 0.92964824
 0.83842011]","(3.2854329251278807, 13.153217622660323)","7,13",3.717725674874048
991,"[0.93367347 0.95408163 0.97938144 0.89054726 0.92307692 0.
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.88944724
 0.81238779]","(11.185004110148512, 2.0083224375841957)","13,1",2.076276527419585
992,"[0.         0.         0.92783505 0.95024876 0.90769231 0.895
 0.97959184 0.90769231 0.89393939 0.90816327 0.94387755 0.
 0.73429084]","(1.876850035234813, 13.471593858108424)","1,13",0.995623800085595
993,"[0.90816327 0.98469388 0.96391753 0.         0.         0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.66517056]","(12.574493375595466, 7.775754379777039)","13,7",0.8847885313199984
994,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.905
 0.93367347 0.98974359 0.         0.93877551 1.         0.97487437
 0.82585278]","(8.398219835308419, 16.048793015908092)","7,19",3.2656762501513765
995,"[0.         0.98469388 0.9742268  0.95024876 0.         0.94
 0.91326531 0.92820513 0.92929293 0.90306122 0.91326531 0.90452261
 0.82630162]","(6.165765134613829, 11.940815237575402)","7,7",5.010748748688479
996,"[0.         0.93877551 0.         0.91044776 0.         0.885
 0.96938776 0.98974359 0.95959596 0.         0.96938776 0.93467337
 0.67010772]","(8.7900432703107, 12.608090935033259)","7,13",1.8324430754562975
997,"[0.         0.90306122 0.         0.88059701 0.94358974 0.91
 0.94387755 0.97948718 0.94949495 0.90306122 0.96428571 0.91959799
 0.82271095]","(7.846940309770846, 14.314574348397066)","7,13",1.5637818280624405
998,"[0.93877551 0.         0.9742268  0.92039801 0.98974359 0.98
 0.         0.         0.93434343 0.90306122 0.         0.92462312
 0.67010772]","(8.658002173991619, 5.191034106332291)","13,7",4.703754109805754
999,"[0.         0.         0.92268041 0.89054726 0.92307692 0.92
 0.94387755 0.97948718 0.95454545 0.93877551 0.98979592 0.97487437
 0.83438061]","(6.898238664709636, 18.163732578470896)","7,19",0.8424360923363947
1000,"[0.93367347 0.94387755 0.         0.89552239 0.         0.
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.6481149 ]","(7.662478733139512, 5.41010045386727)","13,1",6.9237359342618126
1001,"[0.90306122 0.99489796 0.98453608 0.89054726 0.93846154 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.93969849
 0.97710952]","(7.272127126500649, 3.4953276797559565)","7,1",2.5101221887258287
1002,"[0.90306122 0.99489796 0.99484536 0.88059701 0.         0.945
 0.         0.         0.         0.         0.94897959 0.93969849
 0.58527828]","(12.829027692289321, 1.0759043769442311)","7,1",5.829521876785012
1003,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.98979592 0.95897436 0.9040404  0.94387755 0.94387755 0.88944724
 0.74012567]","(5.027164791993016, 12.186219854485731)","1,13",4.108563543028314
1004,"[0.         0.93367347 0.93814433 0.97014925 0.         0.91
 0.94387755 0.93846154 0.         0.         0.         0.88944724
 0.57764811]","(7.591590579435609, 8.184849571992117)","1,7",6.6972333746969115
1005,"[0.92346939 0.         0.97938144 0.95522388 0.98974359 0.925
 0.90306122 0.91282051 0.90909091 0.90306122 0.90816327 0.90452261
 0.90260323]","(4.889938240530811, 9.525558920530608)","7,7",3.2910193694121492
1006,"[0.90816327 0.94387755 0.99484536 0.88059701 0.90769231 0.885
 0.90306122 0.         0.         0.90306122 0.90306122 0.91457286
 0.80789946]","(11.417354108981657, 1.9043249379708216)","13,1",1.8227922563455154
1007,"[0.98979592 0.98469388 0.94845361 0.91044776 0.90769231 0.885
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.89452424]","(4.820863973109801, 3.1408995696274387)","1,1",4.379777673380164
1008,"[0.93877551 0.98469388 0.98969072 0.         0.         0.935
 0.90816327 0.93333333 0.91414141 0.         0.90816327 0.92462312
 0.744614  ]","(8.686914957219054, 4.6635660266482395)","7,1",4.033286266123511
1009,"[0.         0.90306122 0.91752577 0.         0.         0.
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.57405745]","(12.869547866130258, 17.16617966552012)","13,19",1.8384544537146068
1010,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57001795]","(1.3352272705300308, 1.0864420321060055)","1,1",0.34619293439010296
1011,"[0.         0.93367347 0.         0.97014925 0.96410256 0.91
 0.93367347 0.93333333 0.         0.         0.93367347 0.88944724
 0.66113106]","(9.668056886743326, 12.576856305736525)","1,7",10.307110965088697
1012,"[0.         0.90306122 0.         0.90547264 0.         0.885
 0.96428571 0.93333333 0.92929293 0.99744898 0.92857143 0.94472362
 0.74349192]","(4.469502867109808, 15.733172517527088)","1,19",4.76546030779016
1013,"[0.         0.         0.91237113 0.90547264 0.90769231 0.885
 0.96428571 0.91282051 0.89393939 0.98979592 0.97959184 0.95979899
 0.82315978]","(3.1746325123349726, 18.25247453338524)","1,19",2.2995262309749656
1014,"[0.92857143 0.98469388 0.98969072 0.88059701 0.         0.93
 0.90306122 0.92820513 0.90909091 0.         0.90816327 0.92964824
 0.82181329]","(7.511585786655718, 4.746197030771726)","7,1",3.7809670998927043
1015,"[0.         0.90306122 0.         0.90049751 0.         0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96984925
 0.74102334]","(8.920493701407697, 14.264708901171685)","13,13",4.271049080139114
1016,"[0.90306122 0.         0.         0.         0.         0.
 0.         0.         0.91919192 0.         0.         0.
 0.16113106]","(4.305470027843706, 3.1721759064991266)","13,7",9.499846773896403
1017,"[0.93367347 0.95408163 0.9742268  0.90049751 0.         0.
 0.91836735 0.         0.89393939 0.         0.91581633 0.90954774
 0.65417415]","(9.758090309565727, 1.3518084276263629)","13,1",3.2609427487584903
1018,"[0.         0.91326531 0.91237113 0.88059701 0.         0.91
 0.97959184 0.97435897 0.95454545 0.93367347 0.97959184 0.91959799
 0.82764811]","(6.578759745328374, 14.772263711646497)","7,13",1.8216371800594195
1019,"[0.         0.         0.91237113 0.94029851 0.91794872 0.9
 0.98469388 0.94871795 0.90909091 0.91836735 0.97959184 0.88944724
 0.82226212]","(1.359256317557874, 14.198024801121699)","1,13",1.2507311964638645
1020,"[0.         0.90306122 0.91752577 0.89054726 0.93333333 0.915
 0.92857143 0.97948718 0.95454545 0.94387755 0.99489796 0.96984925
 0.91292639]","(7.078247065169721, 16.48208348256034)","7,19",2.519132031474955
1021,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.93333333 0.91919192 1.         0.94897959 0.94472362
 0.66606822]","(1.823693505622222, 18.421351187839843)","1,19",1.006630736178161
1022,"[0.         0.         0.91237113 0.         0.         0.885
 0.96428571 0.90769231 0.         0.98214286 0.97959184 0.95979899
 0.5814632 ]","(11.751819019414269, 18.727580743613434)","1,19",10.75526961435596
1023,"[0.         0.91326531 0.93298969 0.88059701 0.94871795 0.955
 0.90306122 0.91282051 0.99494949 0.         0.93877551 0.
 0.74012567]","(8.689916127238043, 10.705444912712721)","13,13",4.882807188374188
1024,"[0.         0.90816327 0.         0.88059701 0.         0.925
 0.90306122 0.90769231 0.96969697 0.90306122 0.95408163 0.95979899
 0.73653501]","(8.200825359505606, 14.595829059761815)","13,13",5.057543634803833
1025,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98469388 0.95897436 0.92424242 0.93877551 0.95918367 0.91959799
 0.74506284]","(4.404256559345034, 14.829172143139619)","1,13",3.8645612236166826
1026,"[0.90816327 0.92857143 0.99484536 0.         0.90769231 0.89
 0.90306122 0.90769231 0.         0.         0.90306122 0.88944724
 0.72531418]","(10.993202130930188, 1.9666389896876522)","13,1",2.227471351934185
1027,"[0.         0.90306122 0.92268041 0.88557214 0.92820513 0.915
 0.92346939 0.97948718 0.94444444 0.94387755 1.         0.96984925
 0.91157989]","(7.222084700340128, 16.73115501199569)","7,19",2.2796883983819907
1028,"[0.         0.         0.         0.91044776 0.         0.
 0.96428571 0.         0.91414141 0.98469388 0.93367347 0.94472362
 0.5013465 ]","(2.259959843924974, 17.80520845694086)","1,19",1.7363829185030255
1029,"[0.90306122 0.93877551 0.         0.90049751 0.96410256 0.885
 0.96938776 0.98974359 0.96464646 0.         0.9744898  0.
 0.75044883]","(6.4649656266391275, 11.260289240607909)","7,13",1.8201250800486948
1030,"[0.         0.         0.91237113 0.88059701 0.         0.905
 0.91836735 0.92307692 0.96969697 0.         0.         0.98994975
 0.57630162]","(9.356892674187211, 15.409987512403395)","13,19",5.114725862496481
1031,"[0.         0.         0.91237113 0.         0.         0.885
 0.92857143 0.96923077 0.92929293 0.92857143 0.9744898  0.97487437
 0.66247756]","(11.658359965578837, 18.641808803840593)","7,19",4.672110711649903
1032,"[0.         0.         0.92783505 0.95522388 0.90769231 0.89
 0.98469388 0.90769231 0.8989899  0.90816327 0.         0.88944724
 0.73159785]","(5.21345806540765, 14.816137167124698)","1,13",4.588200418329664
1033,"[0.90816327 0.98469388 0.96391753 0.94527363 0.         0.91
 0.90816327 0.90769231 0.8989899  0.         0.91836735 0.90954774
 0.81867145]","(6.83600012403183, 5.454019540032051)","7,7",1.5546547983138528
1034,"[0.92857143 0.9744898  0.98453608 0.96517413 0.97435897 0.935
 0.90306122 0.91794872 0.90909091 0.90306122 0.90816327 0.91457286
 0.99102334]","(8.450624874030696, 6.172005115228908)","7,7",1.6702957984631548
1035,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98979592 0.94871795 0.         0.93877551 0.95918367 0.92462312
 0.66292639]","(6.1282730805081185, 15.562137995480699)","1,13",5.732690109900419
1036,"[0.         0.91326531 0.91237113 0.88059701 0.         0.
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95477387
 0.65394973]","(9.471815507910417, 14.12656404057571)","13,13",3.703678218709031
1037,"[0.93367347 0.95408163 0.97938144 0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91836735 0.90954774
 0.73294434]","(12.22728073160903, 1.6106252479202021)","13,1",0.9848645902560842
1038,"[0.         0.         0.92268041 0.88059701 0.         0.
 0.91326531 0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.66068223]","(3.2156457825343017, 17.24491927752025)","13,19",9.940517883654694
1039,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.73698384]","(3.5302877747930235, 2.4025435217792563)","1,1",2.8930061447829645
1040,"[0.90306122 0.97959184 0.         0.88059701 0.         0.97
 0.         0.         0.91919192 0.         0.90306122 0.88944724
 0.57271095]","(12.460912105017606, 2.112146563938509)","13,7",4.9174919390818195
1041,"[0.93367347 0.95408163 0.         0.         0.92307692 0.
 0.         0.         0.89393939 0.90306122 0.92346939 0.91959799
 0.56912029]","(10.281467763263986, 4.249083623813211)","13,1",4.23638547782235
1042,"[0.         0.90306122 0.91237113 0.88557214 0.92820513 0.915
 0.92857143 0.         0.95454545 0.93367347 0.99489796 0.97487437
 0.82540395]","(6.988174656660734, 14.7851288223652)","7,19",4.214887766335144
1043,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.90816327 0.94871795 0.9040404  0.90816327 0.9744898  0.97487437
 0.73429084]","(3.6678166934960443, 18.853519155448907)","7,19",3.3354013590517164
1044,"[0.92346939 0.94897959 0.97938144 0.88059701 0.91794872 0.
 0.91836735 0.         0.89393939 0.90306122 0.90306122 0.91959799
 0.81104129]","(11.313041877997113, 1.9795127669814703)","13,1",1.950710887361631
1045,"[0.90306122 0.         0.92268041 0.88059701 0.91794872 0.925
 0.         0.90769231 0.99494949 0.90306122 0.95408163 0.90954774
 0.81508079]","(4.160374335339432, 9.256737671666816)","13,13",9.599530965106794
1046,"[0.         0.         0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.56373429]","(8.666262172972099, 10.697959691590622)","13,1",10.622226966748968
1047,"[0.         0.90816327 0.         0.92039801 0.99487179 0.
 0.96938776 0.98974359 0.93434343 0.93367347 0.98469388 0.92964824
 0.7567325 ]","(3.926563946504129, 13.537638090975834)","7,13",3.120106391102139
1048,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.         0.90769231 0.         0.98979592 0.93877551 0.94974874
 0.57495512]","(6.685337647726945, 14.316127907643688)","1,19",7.366255625907619
1049,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96938776 0.99497487
 0.81283662]","(7.059019081028178, 18.65783750907287)","13,19",5.950825946856851
1050,"[0.95408163 0.93367347 0.92268041 0.97512438 0.96923077 0.905
 0.93877551 0.94358974 0.89393939 0.         0.93877551 0.
 0.82764811]","(6.59118531740673, 5.427466485781806)","1,7",5.808116295919359
1051,"[0.92857143 0.9744898  0.97938144 0.95522388 0.97948718 0.94
 0.90306122 0.91282051 0.91919192 0.90306122 0.         0.91959799
 0.91157989]","(6.994281590266303, 6.242260993155729)","7,7",0.7577605840258679
1052,"[0.90306122 0.96938776 0.95360825 0.93034826 0.         0.895
 0.92346939 0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.81463196]","(8.744034549301208, 6.553461307881172)","7,7",1.8002925630895281
1053,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.91836735 0.90769231 0.91414141 0.90306122 0.93367347 0.90954774
 0.81104129]","(2.3410575018461373, 8.315808394744693)","1,7",1.8787727257277307
1054,"[0.         0.         0.91237113 0.         0.90769231 0.885
 0.91326531 0.96410256 0.92424242 0.92602041 0.98214286 0.96984925
 0.73967684]","(9.719433212348935, 18.153450182353136)","7,19",2.848150907200036
1055,"[0.90816327 0.95918367 0.96907216 0.88557214 0.97948718 0.97
 0.         0.90769231 0.93686869 0.90306122 0.92346939 0.92964824
 0.90776481]","(10.385471338745674, 6.350730035693761)","13,7",2.6939397927701654
